ISOTime,UnixTime,Id,Longitude,Latitude,Altitude,Roll,Pitch,Yaw,U,V,Heading,Type,Color,Coalition,Name,Group,Country,Pilot,TAS,CAS,M,ASL,AGL,GS,VS,AOA,AOS,RRT,TRT,TRD,G,LatG,LonG,Ek,Ep,Em,FFW,FFV,RelativeTime,Elev,GroundDistance,AirDistance
2018-07-19T08:36:44Z,1531989404,1A10D,40.8488055,44.1596195,1154.51,-8.1,5.7,70.2,528120.06,-78468.53,64.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,277.0462713,264.3703308,0.824643775,1154.512329,554.9443359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1132.189833,NaN,,,0.160000086,599.5679932,NaN,NaN
2018-07-19T08:36:45Z,1531989405,1A10D,40.8522756,44.1604892,1147.02,-6.5,5.2,70.2,528388.31,-78345.25,64.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,295.3174684,282.1848145,0.878952923,1147.023804,528.6678467,295.2225078,-7.488525391,5.798786551,NaN,1.338481436,1.812104135,5000,0.494679123,0.494679123,0.494679123,4360.620356,1124.846098,5485.466454,,,1.160000086,618.355957,293.540352,293.688801
2018-07-19T08:36:46Z,1531989406,1A10D,40.8578953,44.1618725,1147.89,-2.4,1.2,72.4,528823,-78148.37,66.9,Weapon+Missile,Red,Allies,R-27ER,,xu,,477.1968372,454.8906555,1.42029449,1147.893799,500.5860596,477.1960441,0.869995117,1.420510018,NaN,5.676892092,3.982962489,5000,2.913502216,2.913502216,2.913502216,11385.84107,1125.699272,12511.54034,,,2.160000086,647.3077393,768.0072979,768.2419034
2018-07-19T08:36:47Z,1531989407,1A10D,40.866371,44.1636678,1131.4,0.4,-2.3,74,529481.62,-77883.7,68.5,Weapon+Missile,Red,Allies,R-27ER,,xu,,710.0042092,668.2667847,2.112802901,1131.400757,498.9500122,709.8126208,-16.49304199,0.083431535,NaN,0.923063994,3.766871952,5000,0.557721913,0.557721913,0.557721913,25205.29885,1109.525123,26314.82398,,,3.160000086,632.4507446,1473.739163,1474.29253
2018-07-19T08:36:48Z,1531989408,1A10D,40.8775481,44.1659811,1092.53,0.5,-2.4,74,530350.75,-77540.59,68.4,Weapon+Missile,Red,Allies,R-27ER,,xu,,935.2075932,877.2333374,2.781705207,1092.530029,406.9096069,934.3994375,-38.87072754,0.067795256,NaN,0,0.317445021,5000,1.105570793,1.105570793,1.105570793,43730.66211,1071.405961,44802.06808,,,4.160000086,685.6204224,2402.677316,2404.205396
2018-07-19T08:36:49Z,1531989409,1A10D,40.8892873,44.1683982,1052.68,0.3,-2.3,74.1,531263.62,-77181.48,68.5,Weapon+Missile,Red,Allies,R-27ER,,xu,,981.7808805,922.09552,2.918891503,1052.683105,389.3331299,980.9719262,-39.84692383,0.017399293,NaN,0.199987939,0.024228322,5000,0.910940111,0.910940111,0.910940111,48194.68487,1032.329478,49227.01434,,,5.160000086,663.3499756,3377.908919,3380.414578
2018-07-19T08:36:50Z,1531989410,1A10D,40.9009228,44.1708087,1012.13,0.5,-2.5,73.7,532168.12,-76823.77,68.2,Weapon+Missile,Red,Allies,R-27ER,,xu,,973.5072009,916.1037598,2.892940532,1012.130737,375.4750977,972.6622104,-40.55236816,0.112950446,NaN,0.276923136,0.60878063,5000,1.280875921,1.280875921,1.280875921,47385.81351,992.5611895,48378.3747,,,6.160000086,636.6556396,4344.946896,4348.458849
2018-07-19T08:36:51Z,1531989411,1A10D,40.9124141,44.1733049,962.3,1.3,-3.4,73.3,533060.19,-76457.52,67.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,965.6075705,910.8179932,2.867819038,962.296875,289.1410522,964.3207798,-49.8338623,0.064137937,NaN,0.90769244,0.664345233,5000,0.077944167,0.077944167,0.077944167,46619.89901,943.6908649,47563.58988,,,7.160000086,673.1558228,5303.620631,5308.575128
2018-07-19T08:36:52Z,1531989412,1A10D,40.9237842,44.1757676,903.74,1.2,-3.5,73.3,533942.81,-76095.8,67.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,955.6654395,903.9451904,2.83638012,903.7384644,108.4873047,953.8696686,-58.55841064,0.03664754,NaN,0.199987939,0.344493237,5000,0.96180582,0.96180582,0.96180582,45664.82161,886.2646811,46551.08629,,,8.160000086,795.2511597,6251.902553,6258.801837
2018-07-19T08:36:53Z,1531989413,1A10D,40.9350743,44.1782098,845.24,1.2,-3.5,73.3,534819.12,-75736.85,67.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,948.7848286,899.8938599,2.814067188,845.243103,74.79998779,946.9799067,-58.49536133,0.039851094,NaN,0.092289516,0,5000,0.998240113,0.998240113,0.998240113,45009.63255,828.9003276,45838.53287,,,9.160000086,770.4431152,7193.383046,7202.226611
2018-07-19T08:36:54Z,1531989414,1A10D,40.9463193,44.180641,786.98,1.1,-3.5,73.3,535691.94,-75379.36,67.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,944.9850953,898.699707,2.800924611,786.9807129,49.94573975,943.1873219,-58.26239014,0.040827618,NaN,0,0,5000,0.99894619,0.99894619,0.99894619,44649.84152,771.7644408,45421.60596,,,10.16000009,737.0349731,8131.025144,8141.796839
2018-07-19T08:36:55Z,1531989415,1A10D,40.9574008,44.1830354,729.57,1,-3.5,73.3,536552.06,-75027.09,67.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,931.2400937,888.0605469,2.758369589,729.5653687,19.06176758,929.4684451,-57.41534424,0.040095697,NaN,0,0,5000,1.000412703,1.000412703,1.000412703,43360.40561,715.4592222,44075.86483,,,11.16000009,710.5036011,9054.94736,9067.610948
2018-07-19T08:36:56Z,1531989416,1A10D,40.9677802,44.1852769,675.79,0.9,-3.5,73.3,537357.5,-74697.16,67.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,872.0524392,834.2172241,2.581464451,675.7853394,71.23272705,870.3925351,-53.7800293,0.039130076,NaN,0.061526344,0,5000,1.003075957,1.003075957,1.003075957,38023.77283,662.7190298,38686.49186,,,12.16000009,604.5526123,9920.266888,9934.695241
2018-07-19T08:36:57Z,1531989417,1A10D,40.9773476,44.1873426,626.22,0.8,-3.5,73.4,538099.94,-74393,67.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,803.8541498,771.4932861,2.378235087,626.2169189,42.67236328,802.3244143,-49.56842041,0.038432109,NaN,0.199987939,0,5000,1.001578569,1.001578569,1.001578569,32309.07471,614.1090148,32923.18372,,,13.16000009,583.5445557,10717.84973,10733.89815
2018-07-19T08:36:58Z,1531989418,1A10D,40.9861843,44.1892497,580.43,0.8,-3.5,73.4,538785.62,-74112.09,67.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,742.4124297,714.8569946,2.195309549,580.4331055,5.530456543,740.9993645,-45.78381348,0.039326685,NaN,0,0,5000,1.001729369,1.001729369,1.001729369,27558.81079,569.2104314,28128.02122,,,14.16000009,574.9026489,11454.4705,11472.00991
2018-07-19T08:36:59Z,1531989419,1A10D,40.994409,44.1910238,537.82,0.7,-3.5,73.4,539423.81,-73850.65,67.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,690.9763654,667.4453735,2.04222077,537.824585,-32.49298096,689.6614036,-42.60852051,0.036867709,NaN,0.046172079,0,5000,1.002114296,1.002114296,1.002114296,23872.41688,527.4257466,24399.84263,,,15.16000009,570.3175659,12140.02627,12158.94848
2018-07-19T08:37:00Z,1531989420,1A10D,41.0020803,44.192678,498.1,0.7,-3.5,73.4,540019,-73606.81,67.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,644.424093,624.4510498,1.90377089,498.0969238,-67.47619629,643.1983555,-39.72766113,0.028358546,NaN,0.061526344,0,5000,1.033001423,1.033001423,1.033001423,20764.12058,488.4662198,21252.5868,,,16.16000009,565.5731201,12779.41219,12799.61925
2018-07-19T08:37:01Z,1531989421,1A10D,41.0091884,44.1942101,461.6,0.5,-3.5,73.4,540570.5,-73380.9,67.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,597.0941642,580.5200195,1.763215113,461.5999756,-113.4769287,595.9776956,-36.49694824,0.022331227,NaN,0.199987939,0,5000,1.035115004,1.035115004,1.035115004,17826.07204,452.6749401,18278.74698,,,17.16000009,575.0769043,13371.83003,13393.20475
2018-07-19T08:37:02Z,1531989422,1A10D,41.0158696,44.1956496,427.66,0.4,-3.5,73.4,541088.88,-73168.57,67.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,561.2023307,547.2548828,1.656587029,427.6561584,-164.467804,560.1748596,-33.94381714,0.050745562,NaN,0.199987939,0.048456647,5000,1.023413777,1.023413777,1.023413777,15747.4028,419.3874266,16166.79023,,,18.16000009,592.1239624,13928.63315,13951.0803
2018-07-19T08:37:03Z,1531989423,1A10D,41.0221233,44.1969965,396.16,0.3,-3.4,73.4,541574,-72969.84,67.7,Weapon+Missile,Red,Allies,R-27ER,,xu,,525.1987922,513.7159424,1.549754914,396.1576843,-205.3338928,524.2533905,-31.49847412,0.037878037,NaN,0.199987939,0.048456647,5000,1.022090197,1.022090197,1.022090197,13791.68857,388.4979755,14180.18654,,,19.16000009,601.4915771,14449.78257,14473.21433
